2020 166    1.02     0.9   187.3
2020 167    1.02     1.1   188.3
2020 168    1.02     1.2   189.2
2020 169    1.02     1.3   190.1
2020 170    1.02     1.4   191.1
2020 171    1.02     1.5   192.0
2020 172    1.02     1.6   193.0
2020 173    1.02     1.8   193.9
2020 174    1.02     1.9   194.9
2020 175    1.02     2.0   195.8
2020 176    1.02     2.1   196.8
2020 177    1.02     2.2   197.7
2020 178    1.02     2.3   198.7
2020 179    1.02     2.5   199.6
2020 180    1.02     2.6   200.6
2020 181    1.02     2.7   201.5
2020 182    1.02     2.8   202.5
2020 183    1.02     2.9   203.4
2020 184    1.02     3.0   204.4
2020 185    1.02     3.1   205.3
2020 186    1.02     3.2   206.3
2020 187    1.02     3.3   207.2
2020 188    1.02     3.4   208.2
2020 189    1.02     3.5   209.1
2020 190    1.02     3.6   210.1
2020 191    1.02     3.8   211.0
2020 192    1.02     3.9   212.0
2020 193    1.02     4.0   212.9
2020 194    1.02     4.1   213.9
2020 195    1.02     4.2   214.8
2020 196    1.02     4.3   215.8
2020 197    1.02     4.4   216.7
2020 198    1.02     4.4   217.7
2020 199    1.02     4.5   218.6
2020 200    1.02     4.6   219.6
2020 201    1.02     4.7   220.5
2020 202    1.02     4.8   221.5
2020 203    1.02     4.9   222.4
2020 204    1.02     5.0   223.4
2020 205    1.02     5.1   224.3
2020 206    1.02     5.2   225.3
2020 207    1.02     5.2   226.3
2020 208    1.02     5.3   227.2
2020 209    1.02     5.4   228.2
2020 210    1.02     5.5   229.1
2020 211    1.02     5.6   230.1
2020 212    1.02     5.6   231.0
2020 213    1.01     5.7   232.0
2020 214    1.01     5.8   233.0
2020 215    1.01     5.9   233.9
2020 216    1.01     5.9   234.9
2020 217    1.01     6.0   235.8
2020 218    1.01     6.1   236.8
2020 219    1.01     6.1   237.8
2020 220    1.01     6.2   238.7
2020 221    1.01     6.3   239.7
2020 222    1.01     6.3   240.6
2020 223    1.01     6.4   241.6
2020 224    1.01     6.4   242.6
2020 225    1.01     6.5   243.5
2020 226    1.01     6.5   244.5
2020 227    1.01     6.6   245.5
2020 228    1.01     6.6   246.4
2020 229    1.01     6.7   247.4
2020 230    1.01     6.7   248.4
2020 231    1.01     6.8   249.3
2020 232    1.01     6.8   250.3
2020 233    1.01     6.9   251.3
2020 234    1.01     6.9   252.2
2020 235    1.01     6.9   253.2
2020 236    1.01     7.0   254.2
2020 237    1.01     7.0   255.1
2020 238    1.01     7.0   256.1
2020 239    1.01     7.1   257.1
2020 240    1.01     7.1   258.1
2020 241    1.01     7.1   259.0
2020 242    1.01     7.1   260.0
2020 243    1.01     7.2   261.0
2020 244    1.01     7.2   261.9
2020 245    1.01     7.2   262.9
2020 246    1.01     7.2   263.9
2020 247    1.01     7.2   264.9
2020 248    1.01     7.2   265.8
2020 249    1.01     7.2   266.8
2020 250    1.01     7.2   267.8
2020 251    1.01     7.2   268.8
2020 252    1.01     7.2   269.8
2020 253    1.01     7.2   270.7
2020 254    1.01     7.2   271.7
2020 255    1.01     7.2   272.7
2020 256    1.01     7.2   273.7
2020 257    1.01     7.2   274.7
2020 258    1.01     7.2   275.6
2020 259    1.01     7.2   276.6
2020 260    1.01     7.2   277.6
2020 261    1.01     7.2   278.6
2020 262    1.00     7.1   279.6
2020 263    1.00     7.1   280.6
2020 264    1.00     7.1   281.5
2020 265    1.00     7.1   282.5
2020 266    1.00     7.0   283.5
2020 267    1.00     7.0   284.5
2020 268    1.00     7.0   285.5
2020 269    1.00     6.9   286.5
2020 270    1.00     6.9   287.5
2020 271    1.00     6.9   288.4
2020 272    1.00     6.8   289.4
2020 273    1.00     6.8   290.4
2020 274    1.00     6.7   291.4
2020 275    1.00     6.7   292.4
2020 276    1.00     6.6   293.4
2020 277    1.00     6.6   294.4
2020 278    1.00     6.5   295.4
2020 279    1.00     6.5   296.3
2020 280    1.00     6.4   297.3
2020 281    1.00     6.4   298.3
2020 282    1.00     6.3   299.3
2020 283    1.00     6.3   300.3
2020 284    1.00     6.2   301.3
2020 285    1.00     6.1   302.3
2020 286    1.00     6.1   303.3
2020 287    1.00     6.0   304.3
2020 288    1.00     5.9   305.3
2020 289    1.00     5.8   306.3
2020 290    1.00     5.8   307.3
2020 291    1.00     5.7   308.3
2020 292    1.00     5.6   309.2
2020 293    1.00     5.5   310.2
2020 294    1.00     5.5   311.2
2020 295    1.00     5.4   312.2
2020 296    1.00     5.3   313.2
2020 297    0.99     5.2   314.2
2020 298    0.99     5.1   315.2
2020 299    0.99     5.0   316.2
2020 300    0.99     4.9   317.2
2020 301    0.99     4.8   318.2
2020 302    0.99     4.7   319.2
2020 303    0.99     4.6   320.2
2020 304    0.99     4.5   321.2
2020 305    0.99     4.4   322.2
2020 306    0.99     4.3   323.2
2020 307    0.99     4.2   324.2
2020 308    0.99     4.1   325.2
2020 309    0.99     4.0   326.2
2020 310    0.99     3.9   327.2
2020 311    0.99     3.8   328.2
2020 312    0.99     3.7   329.2
2020 313    0.99     3.6   330.2
2020 314    0.99     3.5   331.2
2020 315    0.99     3.4   332.2
2020 316    0.99     3.3   333.2
2020 317    0.99     3.2   334.2
2020 318    0.99     3.0   335.2
2020 319    0.99     2.9   336.2
2020 320    0.99     2.8   337.2
2020 321    0.99     2.7   338.2
2020 322    0.99     2.6   339.2
2020 323    0.99     2.5   340.2
2020 324    0.99     2.3   341.2
2020 325    0.99     2.2   342.2
2020 326    0.99     2.1   343.2
2020 327    0.99     2.0   344.2
2020 328    0.99     1.8   345.2
2020 329    0.99     1.7   346.2
2020 330    0.99     1.6   347.2
2020 331    0.99     1.5   348.2
2020 332    0.99     1.4   349.2
2020 333    0.99     1.2   350.2
2020 334    0.99     1.1   351.2
2020 335    0.99     1.0   352.2
2020 336    0.99     0.8   353.2
2020 337    0.99     0.7   354.3
2020 338    0.99     0.6   355.3
2020 339    0.99     0.5   356.3
2020 340    0.99     0.3   357.3
2020 341    0.99     0.2   358.3
2020 342    0.99     0.1   359.3
2020 343    0.98    -0.0     0.3
2020 344    0.98    -0.2     1.3
2020 345    0.98    -0.3     2.3
2020 346    0.98    -0.4     3.3
2020 347    0.98    -0.6     4.3
2020 348    0.98    -0.7     5.3
2020 349    0.98    -0.8     6.3
2020 350    0.98    -0.9     7.4
2020 351    0.98    -1.1     8.4
2020 352    0.98    -1.2     9.4
2020 353    0.98    -1.3    10.4
2020 354    0.98    -1.4    11.4
2020 355    0.98    -1.6    12.4
2020 356    0.98    -1.7    13.4
2020 357    0.98    -1.8    14.4
2020 358    0.98    -1.9    15.4
2020 359    0.98    -2.1    16.5
2020 360    0.98    -2.2    17.5
2020 361    0.98    -2.3    18.5
2020 362    0.98    -2.4    19.5
2020 363    0.98    -2.6    20.5
2020 364    0.98    -2.7    21.5
2020 365    0.98    -2.8    22.5
2020 366    0.98    -2.9    23.5
2021   1    0.98    -3.0    24.6
2021   2    0.98    -3.1    25.6
